CustomerID,TotalRevenue,TotalOrders,TotalItems
12541.0,981.18,3,680
12544.0,355.7,2,132
12545.0,1000.39,2,523
12546.0,1141.5,3,617
12547.0,207.79999999999998,2,134
12548.0,95.19999999999999,1,49
12550.0,964.83,1,569
12551.0,168.0,1,100
12552.0,437.82,2,88
12553.0,3652.25,14,1924
12556.0,603.71,2,358
12557.0,11990.960000000001,5,4384
12558.0,1.0658141036401503e-14,2,0
12559.0,536.21,3,281
12560.0,2101.39,4,1078
12561.0,238.85,1,177
12562.0,3781.7400000000002,7,1779
12564.0,456.9,1,133
12565.0,131.17,2,75
12566.0,346.7,2,264
12567.0,9114.94,11,4089
12569.0,4064.9900000000002,35,1793
12571.0,519.61,2,523
12572.0,1004.72,3,450
12573.0,160.54000000000002,1,84
12574.0,218.45,1,61
12576.0,1306.98,6,964
12577.0,595.4,4,466
12578.0,2753.36,4,1171
12579.0,410.72,3,278
12580.0,415.7,1,238
12581.0,197.71,1,161
12582.0,511.36,2,300
12583.0,7187.34,18,5009
12584.0,1893.95,18,354
12585.0,1982.81,4,1258
12586.0,179.94000000000003,2,77
12587.0,144.0,1,51
12588.0,214.89999999999998,1,53
12589.0,646.68,2,306
12590.0,9861.38,3,4279
12591.0,452.84999999999997,1,228
12592.0,437.6,2,290
12593.0,418.09999999999997,3,206
12594.0,3320.2200000000003,11,1776
12596.0,618.27,2,474
12597.0,3683.13,5,2187
12598.0,3002.68,9,1940
12599.0,1032.58,7,956
12600.0,2581.04,11,773
12601.0,569.5600000000001,6,244
12602.0,153.12,1,162
12603.0,739.1999999999999,1,64
12604.0,254.18,2,201
12605.0,-7.5,1,-4
12607.0,3.552713678800501e-15,2,0
12609.0,1126.85,3,648
12610.0,2057.99,7,1028
12611.0,1193.32,1,846
12612.0,643.59,2,251
12613.0,3218.98,6,1596
12614.0,315.6,1,76
12615.0,2291.19,4,1376
12616.0,657.25,5,273
12617.0,355.53,1,213
12618.0,177.31,1,96
12619.0,3214.81,13,3354
12620.0,1339.41,3,1181
12621.0,13612.07,23,7404
12622.0,180.1,1,69
12623.0,305.1,1,191
12624.0,641.13,2,355
12625.0,2614.32,3,1577
12626.0,6388.35,13,3350
12627.0,4478.53,7,2752
12628.0,769.61,4,445
12630.0,1270.88,2,548
12631.0,640.5,1,236
12633.0,2140.63,5,1149
12635.0,1689.18,2,1172
12637.0,5953.25,10,2990
12638.0,671.69,1,577
12639.0,486.1,1,201
12640.0,1174.58,3,311
12641.0,185.9,1,72
12642.0,1013.26,3,552
12643.0,3344.64,6,1808
12644.0,477.91,1,325
12645.0,1755.38,5,1072
12646.0,1346.97,2,897
12647.0,3669.92,13,1420
12648.0,318.05,1,160
12649.0,603.71,4,574
12650.0,314.44,1,254
12651.0,114.0,1,78
12652.0,914.53,2,502
12653.0,2209.85,2,919
12654.0,601.98,5,264
12656.0,3982.72,8,1708
12657.0,1152.06,5,654
12658.0,686.05,1,320
12659.0,91.68,1,105
12660.0,245.1,1,127
12662.0,3817.08,12,2040
12664.0,4863.88,10,1202
12665.0,61.75,2,36
12666.0,-227.44,1,-56
12667.0,620.13,1,395
12668.0,3743.18,6,1595
12669.0,1607.73,4,1114
12670.0,2986.15,6,1391
12672.0,225.89999999999998,1,78
12673.0,610.52,2,351
12674.0,1919.31,7,1102
12676.0,1331.39,6,670
12678.0,17588.26,13,10899
12679.0,1058.67,9,530
12680.0,862.81,4,443
12681.0,13677.59,27,7518
12682.0,12288.22,31,5575
12683.0,8221.09,20,4903
12684.0,2283.63,7,1985
12685.0,2863.08,6,1523
12686.0,89.14,1,107
12688.0,4873.8099999999995,1,3028
12689.0,1247.61,2,628
12690.0,389.01,1,106
12691.0,1035.8,6,394
12693.0,830.96,6,250
12694.0,869.67,2,509
12695.0,582.1,4,220
12697.0,939.02,5,499
12700.0,4867.99,6,2963
12701.0,797.71,2,678
12702.0,219.0,1,53
12703.0,274.7,2,161
12704.0,2220.84,10,1003
12705.0,6814.24,14,3973
12707.0,603.42,1,256
12708.0,2616.32,16,1270
12709.0,9294.1,26,3832
12710.0,1130.57,4,849
12712.0,4241.63,17,1044
12713.0,848.55,1,508
12714.0,4708.86,5,3069
12715.0,353.86,1,197
12716.0,1053.49,2,708
12717.0,980.98,3,505
12718.0,238.25,1,203
12719.0,608.1,3,361
12720.0,5713.28,29,4654
12721.0,2628.98,7,1954
12722.0,904.33,6,560
12723.0,725.07,5,434
12724.0,1031.41,4,445
12725.0,427.8,1,164
12726.0,2609.1,7,3143
12727.0,3947.7,9,2085
12728.0,836.33,4,419
12729.0,453.01,1,233
12731.0,18793.41,14,8366
12732.0,236.26000000000002,1,111
12733.0,383.95,1,137
12734.0,110.39999999999999,1,88
12735.0,779.5699999999999,2,368
12736.0,234.0,1,173
12738.0,155.35,1,148
12739.0,1013.04,2,486
12740.0,427.6,1,342
12743.0,546.43,2,319
12744.0,9120.39,10,5234
12747.0,4196.01,11,1275
12748.0,29072.1,224,24210
12749.0,3868.2,8,1422
12750.0,275.88,1,137
12752.0,4366.78,1,2262
12753.0,21024.01,11,11250
12754.0,2949.12,5,6479
12755.0,2203.2,4,866
12756.0,112.07999999999998,1,144
12757.0,4227.7,19,2385
12758.0,2791.59,2,2135
12759.0,1531.44,3,902
12762.0,1898.52,2,1227
12763.0,494.08,2,316
12764.0,1693.88,1,386
12766.0,6989.63,7,3646
12769.0,1143.6,1,356
12770.0,1351.45,1,743
12772.0,892.47,1,556
12775.0,1351.24,6,853
12778.0,804.23,7,824
12779.0,3868.7,12,1996
12781.0,707.72,5,592
12782.0,2273.32,6,1070
12783.0,1603.87,8,622
12784.0,574.42,2,300
12785.0,305.71,2,128
12787.0,463.66,3,261
12789.0,91.85,1,4
12790.0,324.92,1,166
12791.0,192.60000000000002,1,97
12792.0,400.53999999999996,1,217
12793.0,545.48,2,295
12794.0,860.41,2,592
12795.0,430.48,1,68
12797.0,194.18,3,79
12798.0,6977.04,3,5256
12802.0,412.58,2,302
12808.0,483.65000000000003,3,188
12809.0,484.36,2,219
12811.0,514.85,3,230
12812.0,229.64000000000001,1,164
12814.0,125.92,1,49
12815.0,1063.46,2,379
12816.0,572.2,2,128
12817.0,166.04,1,53
12818.0,1517.88,2,923
12820.0,942.34,4,722
12821.0,92.72,1,70
12822.0,918.98,3,548
12823.0,1759.5,5,230
12824.0,397.12,1,232
12826.0,1468.1200000000001,8,1054
12827.0,430.15000000000003,3,197
12828.0,1018.71,6,494
12829.0,253.05,3,375
12830.0,6748.4,7,9847
12831.0,215.05,1,135
12832.0,383.03,2,195
12833.0,417.38,1,156
12834.0,312.38,1,110
12836.0,2612.86,4,1064
12837.0,134.1,1,24
12838.0,683.13,2,359
12839.0,5583.62,16,3804
12840.0,2714.27,6,1505
12841.0,3876.4,26,2683
12842.0,1118.99,2,547
12843.0,1680.76,9,753
12844.0,325.96000000000004,2,125
12845.0,354.09,4,204
12847.0,871.54,1,909
12849.0,1050.8899999999999,2,623
12851.0,135.18,1,109
12852.0,299.75,2,145
12853.0,1881.7,9,782
12854.0,1289.15,5,622
12855.0,38.1,1,30
12856.0,2162.68,8,1076
12857.0,1106.4,2,343
12863.0,504.2,2,186
12864.0,147.12,1,216
12865.0,1548.07,3,877
12866.0,559.12,1,171
12867.0,3986.22,10,4274
12868.0,1607.0600000000002,6,928
12870.0,-14.899999999999999,1,-2
12871.0,380.64,2,200
12872.0,599.97,2,319
12873.0,374.0,1,128
12875.0,343.2300000000001,2,2019
12876.0,2218.02,2,1941
12877.0,1535.77,12,1178
12878.0,841.64,3,536
12879.0,552.5699999999999,4,363
12881.0,298.0,1,21
12882.0,1463.04,2,246
12883.0,703.47,4,196
12884.0,309.05,1,43
12885.0,1158.27,4,654
12886.0,1351.09,3,761
12888.0,313.77,4,68
12890.0,380.46999999999997,1,259
12891.0,331.0,3,950
12893.0,188.14,1,96
12895.0,347.3,3,204
12897.0,216.5,2,110
12901.0,16293.1,36,20915
12902.0,138.68,1,66
12904.0,509.58,2,302
12906.0,2919.81,5,1749
12908.0,246.0,4,0
12909.0,2128.83,8,1270
12910.0,3075.04,8,1692
12912.0,1662.3,5,670
12913.0,2483.63,5,1419
12915.0,363.65,2,93
12916.0,2982.35,5,1111
12917.0,594.0,1,120
12919.0,1301.44,8,668
12920.0,164.23,1,129
12921.0,16389.74,50,9454
12922.0,405.38,1,370
12923.0,176.97,1,69
12924.0,929.95,5,480
12925.0,694.05,2,541
12928.0,2062.7000000000003,5,1472
12929.0,105.1,2,36
12930.0,409.9,4,250
12931.0,33462.81,20,23377
12933.0,606.28,4,498
12935.0,2156.45,8,1852
12936.0,1012.9,5,539
12937.0,1504.27,4,1007
12938.0,114.14,1,140
12939.0,11581.8,8,4876
12940.0,876.29,4,406
12942.0,683.9,3,203
12943.0,-3.75,1,-1
12944.0,604.51,2,289
12945.0,462.95,1,165
12947.0,1407.29,11,1157
12948.0,2053.7,8,1077
12949.0,4143.02,10,2363
12950.0,1843.0,3,1380
12951.0,1042.07,8,500
12952.0,1382.8400000000001,5,652
12953.0,329.85,1,84
12955.0,4734.26,14,3642
12956.0,108.07,1,34
12957.0,3979.04,12,2531
12962.0,266.39,2,129
12963.0,1841.03,9,873
12965.0,771.91,1,283
12966.0,160.18,1,75
12967.0,1194.75,4,243
12968.0,135.95,1,73
12970.0,452.24,4,310
12971.0,10930.26,89,9203
12974.0,144.8,1,24
12976.0,738.6,1,561
12977.0,39.239999999999995,1,12
12980.0,7092.06,12,864
12981.0,372.21999999999997,2,242
12982.0,377.2,2,278
12984.0,97.5,1,26
12985.0,1215.6200000000001,3,1413
12987.0,545.0,3,217
12988.0,535.32,1,136
12989.0,6854.51,19,2915
12990.0,409.5,3,200
12991.0,503.76,2,405
12993.0,414.76,4,240
12994.0,902.22,5,440
12995.0,200.72,2,98
12997.0,1197.94,7,648
12999.0,455.88,3,342
13000.0,534.85,3,379
13001.0,9797.92,15,5497
13002.0,120.94999999999999,1,73
13003.0,149.05,3,103
13004.0,5613.43,22,4796
13005.0,468.95,3,167
13006.0,81.57,1,55
13008.0,178.46999999999997,2,115
13011.0,50.550000000000004,1,13
13012.0,1311.6200000000001,11,671
13013.0,4786.99,15,2217
13014.0,3365.43,16,886
13015.0,3346.28,5,1617
13016.0,789.89,3,527
13017.0,204.0,1,48
13018.0,7272.75,29,5434
13021.0,2584.4,12,1336
13023.0,689.9,2,286
13026.0,936.15,8,1586
13027.0,6912.0,6,17280
13028.0,659.68,3,796
13029.0,1247.5,3,134
13030.0,799.48,2,394
13032.0,996.52,3,367
13033.0,190.55,1,83
13034.0,642.77,2,369
13035.0,886.63,3,627
13037.0,881.07,3,431
13038.0,908.46,3,360
13040.0,676.99,2,355
13043.0,471.57,2,251
13044.0,560.47,1,429
13045.0,305.28000000000003,1,221
13046.0,629.31,2,264
13047.0,3079.1,18,1355
13048.0,1805.91,5,1230
13049.0,656.6800000000001,2,268
13050.0,5684.61,28,3707
13052.0,348.15000000000003,1,222
13055.0,1201.96,4,891
13058.0,271.40000000000003,3,52
13059.0,183.4,1,35
13060.0,307.53,1,123
13061.0,248.61,1,107
13062.0,346.98,1,343
13064.0,1119.49,4,516
13065.0,205.86,1,74
13066.0,430.9,3,320
13067.0,115.46000000000001,1,32
13068.0,344.0,2,200
13069.0,3717.82,27,5466
13070.0,228.8,1,110
13072.0,177.15,1,69
13075.0,919.61,1,485
13077.0,729.27,4,863
13078.0,12432.28,43,5557
13079.0,220.10000000000002,5,62
13080.0,58.08,1,120
13081.0,27964.48,21,19021
13082.0,3595.48,10,4313
13083.0,303.75,2,187
13085.0,272.38,3,108
13089.0,57385.88,118,30787
13090.0,8689.39,18,2194
13091.0,319.82,2,450
13092.0,459.83,6,271
13093.0,7741.47,13,3943
13094.0,1708.8600000000001,16,1542
13095.0,74.39999999999999,1,144
13097.0,5893.32,14,2341
13098.0,28658.88,41,15911
13099.0,207.35999999999999,1,288
13101.0,101.19,1,113
13102.0,6336.29,27,4160
13103.0,243.94,1,82
13104.0,1098.48,6,504
13106.0,59.5,2,14
13107.0,1524.07,5,1288
13108.0,350.06,1,298
13109.0,766.84,5,514
13110.0,1452.8700000000001,8,384
13113.0,10510.0,40,2594
13115.0,2205.63,14,1534
13116.0,485.19,2,290
13117.0,984.91,8,945
13118.0,1125.0,7,389
13120.0,30.599999999999998,1,12
13121.0,254.73,2,227
13122.0,922.39,2,585
13124.0,3866.33,3,2147
13126.0,2056.29,10,2130
13127.0,259.17,1,127
13130.0,64.0,1,32
13131.0,1039.3,4,443
13132.0,77.3,1,20
13133.0,109.8,2,32
13134.0,1740.63,7,1044
13135.0,3096.0,1,4300
13136.0,2545.38,11,1312
13137.0,3605.08,9,2225
13138.0,962.39,6,473
13139.0,5055.79,8,2418
13140.0,423.72,3,186
13141.0,2385.8,6,1547
13142.0,307.09,1,258
13144.0,110.95,1,21
13145.0,614.77,5,142
13146.0,228.91,1,154
13147.0,712.8000000000001,4,144
13148.0,3348.48,17,1828
13149.0,1676.06,4,1280
13151.0,1250.3700000000001,2,361
13153.0,486.22,1,418
13154.0,-611.86,1,-1
13155.0,971.76,4,497
13157.0,1721.57,5,1430
13158.0,1201.06,4,784
13159.0,1379.75,5,1045
13160.0,91.8,1,56
13161.0,112.75,1,29
13162.0,1644.99,5,1663
13165.0,1021.48,2,1376
13166.0,414.7,2,214
13167.0,791.33,4,785
13168.0,1310.14,5,680
13169.0,712.88,2,272
13170.0,116.00999999999999,1,147
13171.0,426.81,5,227
13173.0,353.65,2,277
13174.0,2817.03,3,1395
13176.0,492.84,1,453
13177.0,282.45,1,91
13178.0,5725.47,11,3570
13182.0,121.18,1,201
13183.0,3957.78,9,2208
13184.0,1648.79,12,1662
13185.0,71.4,1,12
13186.0,1539.69,5,804
13187.0,236.02,1,95
13188.0,114.60000000000001,1,25
13189.0,260.68,2,842
13192.0,911.94,2,595
13193.0,117.88,1,50
13194.0,60.7,1,26
13196.0,1797.78,4,1224
13198.0,3384.09,8,2645
13199.0,9803.96,39,6172
13200.0,870.09,4,516
13203.0,869.46,4,800
13207.0,250.26000000000002,2,130
13208.0,1205.9,7,786
13209.0,5820.16,11,4232
13210.0,353.48,1,316
13211.0,1197.42,3,874
13212.0,780.58,4,309
13213.0,1518.43,6,1357
13216.0,333.74,1,297
13217.0,133.62,5,114
13218.0,62.63999999999999,1,88
13220.0,819.2900000000001,4,196
13221.0,847.41,2,244
13223.0,163.20000000000002,2,88
13224.0,2150.85,3,1512
13225.0,6083.04,8,3352
13226.0,108.21000000000001,1,80
13227.0,257.7,1,99
13228.0,358.0,1,200
13229.0,160.95,1,63
13230.0,2763.41,15,1544
13232.0,1357.6,7,778
13233.0,605.12,2,1004
13235.0,101.17000000000007,2,440
13236.0,727.27,3,411
13238.0,680.83,5,296
13239.0,329.56,1,363
13240.0,663.65,4,298
13242.0,270.40000000000003,3,130
13243.0,600.07,1,233
13244.0,121.74000000000001,1,38
13245.0,430.5,1,125
13246.0,1922.1,7,1552
13247.0,501.12,4,328
13248.0,465.68,2,305
13249.0,711.41,3,546
13253.0,1030.4,2,1572
13255.0,390.66,3,174
13256.0,0.0,1,12540
13258.0,698.58,3,287
13259.0,292.32,1,132
13260.0,557.62,1,142
13261.0,944.1,2,210
13262.0,200.29,1,125
13263.0,7454.07,35,4780
13265.0,2107.66,5,1752
13266.0,3717.67,19,4299
13267.0,4404.44,27,1939
13268.0,3167.64,15,3635
13269.0,5315.92,17,3509
13270.0,590.0,1,200
13271.0,178.26,2,181
13272.0,276.56,2,96
13273.0,138.98,1,153
13276.0,590.9300000000001,2,161
13277.0,258.4,4,176
13278.0,542.73,1,537
13279.0,126.30000000000001,2,70
13280.0,814.86,3,522
13282.0,1047.8400000000001,6,289
13283.0,93.66,2,90
13284.0,196.15,2,79
13285.0,2709.12,4,2051
13291.0,361.11,1,233
13292.0,578.9399999999999,2,347
13294.0,873.74,2,453
13295.0,197.95000000000002,2,81
13296.0,87.4,1,78
13297.0,2089.85,4,963
13298.0,360.0,1,96
13299.0,142.5,1,30
13300.0,365.29,2,201
13301.0,618.09,4,345
13302.0,63.75,1,5
13304.0,300.42,1,238
13305.0,2000.86,10,1232
13307.0,15.0,1,4
13308.0,1367.6100000000001,4,840
13309.0,1456.79,5,1544
13310.0,1083.63,6,575
13311.0,598.57,2,305
13313.0,1555.32,5,851
13314.0,578.66,4,484
13316.0,5815.49,5,6947
13317.0,2140.07,9,1003
13318.0,640.76,3,304
13319.0,10664.34,36,4686
13320.0,1491.7,6,1066
13321.0,567.36,2,372
13322.0,199.48000000000002,1,117
13323.0,787.85,5,175
13324.0,7072.8,12,5200
13325.0,675.3,1,240
13327.0,3617.57,9,1588
13328.0,1308.48,1,680
13329.0,740.4,4,427
13330.0,1140.93,3,751
13332.0,350.9,1,179
13334.0,3536.82,3,1774
13336.0,795.12,1,559
13338.0,431.82,3,247
13339.0,860.12,1,326
13340.0,10736.48,7,5770
13341.0,775.85,1,301
13343.0,303.93,2,126
13344.0,2543.72,3,971
13345.0,377.6,2,139
13347.0,341.36,1,205
13348.0,233.76,1,136
13349.0,247.32,1,225
13350.0,910.72,3,284
13351.0,373.94,1,117
13352.0,389.28,2,315
13354.0,743.53,1,604
13355.0,674.7,1,314
13356.0,768.24,1,325
13357.0,609.95,1,322
13358.0,439.03,1,285
13359.0,431.26,2,159
13362.0,3085.4900000000002,5,1379
13363.0,992.5,2,710
13364.0,0.0,2,0
13365.0,2191.22,3,1238
13366.0,56.160000000000004,1,144
13368.0,623.4,2,327
13369.0,263.75,2,127
13370.0,721.32,2,336
13372.0,378.64,1,159
13373.0,3312.25,3,1651
13375.0,772.9,2,441
13376.0,1019.76,3,493
13379.0,572.56,3,601
13381.0,3626.81,7,2027
13382.0,222.99,1,131
13384.0,4122.28,9,2415
13385.0,534.57,1,281
13388.0,627.15,3,281
13389.0,797.96,3,429
13390.0,544.08,1,224
13391.0,59.8,1,4
13394.0,2312.8,10,2215
13395.0,307.72,1,336
13396.0,1325.29,4,592
13397.0,1539.18,6,429
13398.0,457.34,1,281
13402.0,621.23,2,479
13403.0,75.0,1,44
13404.0,252.49,2,111
13405.0,572.451,3,165
13408.0,27487.41,81,16119
13410.0,988.91,7,513
13411.0,213.55,1,72
13414.0,1390.5,3,1574
13416.0,712.5,2,142
13417.0,640.83,2,162
13418.0,5845.44,23,3839
13419.0,221.06,1,275
13420.0,140.35,4,88
13421.0,1848.98,3,1180
13422.0,2601.55,2,1321
13425.0,1624.21,3,1123
13426.0,3550.7000000000003,12,2224
13427.0,582.6,3,545
13428.0,218.47,1,156
13429.0,1006.8,4,1390
13430.0,648.6899999999999,4,738
13431.0,1269.1,2,672
13434.0,534.24,2,300
13435.0,3794.4900000000002,9,2125
13436.0,196.89,1,76
13437.0,3408.06,7,1283
13439.0,283.71,1,242
13441.0,296.64,1,204
13447.0,1104.23,4,577
13448.0,3465.67,10,1638
13449.0,291.88,1,222
13450.0,2043.7199999999998,6,1982
13451.0,2916.45,6,2143
13452.0,590.0,2,2
13453.0,356.97999999999996,2,134
13455.0,1007.35,4,345
13456.0,1737.8200000000002,7,756
13458.0,9537.92,22,5460
13460.0,183.44,2,286
13461.0,1445.0,3,1170
13462.0,143.25,2,61
13464.0,674.68,1,403
13466.0,297.95,2,258
13467.0,1083.71,2,584
13468.0,5656.75,41,2581
13470.0,165.0,2,100
13471.0,2531.58,4,1590
13473.0,417.54,3,260
13474.0,229.59,1,132
13475.0,1431.78,4,1012
13476.0,1092.77,4,414
13477.0,1441.53,8,1018
13479.0,291.0,3,133
13481.0,1776.81,8,1127
13482.0,184.64,1,116
13483.0,140.34,1,160
13484.0,313.8,1,44
13485.0,454.24,1,277
13486.0,1122.41,3,669
13487.0,575.4,3,265
13488.0,8910.61,17,4512
13489.0,449.52,4,560
13491.0,1215.82,10,903
13492.0,1269.84,3,408
13493.0,618.63,2,380
13494.0,316.26000000000005,1,162
13495.0,1990.1200000000001,6,814
13496.0,617.93,3,329
13497.0,321.05,3,159
13499.0,1146.96,7,1358
13500.0,1136.77,4,585
13501.0,1310.47,2,557
13502.0,292.0,3,264
13503.0,216.85,1,248
13504.0,295.93,1,178
13505.0,4282.88,8,2461
13506.0,452.82,3,321
13507.0,2479.16,4,1597
13508.0,110.97,1,24
13509.0,979.72,7,1106
13510.0,1785.16,5,1382
13512.0,251.21,1,143
13513.0,205.1,1,109
13514.0,152.20000000000002,1,40
13515.0,891.12,4,681
13516.0,1389.41,3,985
13517.0,2109.07,5,1360
13518.0,659.4399999999999,1,392
13519.0,110.80000000000001,2,22
13520.0,3487.75,8,1642
13521.0,1093.65,3,736
13522.0,125.80000000000001,1,44
13523.0,3755.38,6,1745
13524.0,680.1800000000001,5,324
13525.0,628.78,2,394
13527.0,2263.76,8,1673
13529.0,307.76,2,74
13531.0,483.8,2,174
13532.0,210.31,1,129
13533.0,270.79,3,204
13534.0,5613.08,43,2876
13536.0,3448.29,7,2136
13538.0,1280.85,7,175
13539.0,605.84,4,314
13544.0,291.41,2,127
13546.0,626.99,3,359
13548.0,682.41,2,441
13549.0,916.12,8,457
13551.0,91.80000000000001,1,12
13552.0,3539.53,16,1386
13555.0,4149.28,4,2660
13557.0,584.06,2,546
13558.0,605.06,4,344
13560.0,174.37,1,64
13561.0,141.85999999999999,1,83
13562.0,1799.33,3,757
13563.0,777.53,2,209
13564.0,647.74,5,659
13565.0,240.22,2,172
13566.0,874.71,2,575
13568.0,192.85,1,70
13569.0,373.75,2,164
13570.0,239.49,1,161
13571.0,2092.32,12,1759
13572.0,1384.25,1,534
13573.0,294.4,2,303
13575.0,732.0699999999999,5,449
13576.0,6703.3,20,2640
13577.0,1658.3,5,771
13579.0,467.04,2,176
13581.0,118.0,1,30
13583.0,781.03,1,725
13584.0,142.4,1,37
13587.0,347.0,3,160
13588.0,2445.12,13,2573
13589.0,379.65,2,114
13590.0,1976.12,7,1846
13591.0,1117.13,3,485
13592.0,247.95999999999998,4,84
13593.0,1990.28,6,707
13594.0,396.97,1,359
13596.0,697.04,2,406
13598.0,167.42000000000002,2,57
13599.0,5030.6,33,3169
13600.0,219.52,1,324
13601.0,693.32,2,548
13602.0,428.89,1,267
13603.0,164.34,1,164
13606.0,280.53999999999996,3,279
13607.0,678.01,1,290
13610.0,1115.43,9,514
13611.0,1158.2,4,762
13614.0,1610.46,4,570
13615.0,399.99,2,183
13617.0,544.18,3,300
13618.0,177.34,1,246
13621.0,213.85,1,343
13623.0,672.44,7,286
13626.0,257.23,1,209
13627.0,1624.02,7,1266
13629.0,7792.36,11,4372
13630.0,1995.68,11,1377
13631.0,3021.77,12,460
13632.0,2117.02,6,1036
13634.0,1575.16,5,704
13635.0,1071.03,1,677
13636.0,941.62,6,586
13637.0,810.5,3,409
13638.0,122.64,1,93
13639.0,1033.34,1,800
13642.0,354.8,1,173
13643.0,519.44,3,273
13644.0,2597.52,5,2060
13645.0,252.1,1,158
13647.0,1670.22,5,894
13649.0,346.6,2,139
13650.0,1809.34,7,918
13651.0,94.2,2,33
13652.0,1095.08,3,578
13654.0,2707.33,6,2182
13655.0,932.97,2,605
13656.0,379.65,2,490
13657.0,382.14,2,209
13658.0,2421.47,7,1009
